TimeStamp,Value,HapticFeedback
2023-12-27 20:31:21,79,False
2023-12-27 20:31:22,78,False
2023-12-27 20:31:23,77,False
2023-12-27 20:31:24,76,False
2023-12-27 20:31:25,74,False
2023-12-27 20:31:26,73,False
2023-12-27 20:31:27,72,False
2023-12-27 20:31:29,71,False
2023-12-27 20:31:30,69,False
2023-12-27 20:31:31,70,False
2023-12-27 20:31:32,71,False
2023-12-27 20:31:34,70,False
2023-12-27 20:31:35,69,False
2023-12-27 20:31:37,70,False
2023-12-27 20:31:38,71,False
2023-12-27 20:31:41,72,False
2023-12-27 20:31:43,71,False
2023-12-27 20:31:45,72,False
2023-12-27 20:31:48,73,False
2023-12-27 20:31:49,74,False
2023-12-27 20:31:50,76,False
2023-12-27 20:31:52,77,False
2023-12-27 20:31:55,78,False
2023-12-27 20:31:56,81,False
2023-12-27 20:31:57,82,False
2023-12-27 20:32:00,84,False
2023-12-27 20:32:01,83,False
2023-12-27 20:32:04,84,False
2023-12-27 20:32:05,82,False
2023-12-27 20:32:05,80,False
2023-12-27 20:32:07,79,False
2023-12-27 20:32:08,78,False
2023-12-27 20:32:10,79,False
2023-12-27 20:32:11,78,False
2023-12-27 20:32:12,77,False
2023-12-27 20:32:13,75,False
2023-12-27 20:32:14,76,False
2023-12-27 20:32:16,77,False
2023-12-27 20:32:17,75,False
2023-12-27 20:32:18,74,False
2023-12-27 20:32:19,72,False
2023-12-27 20:32:20,71,False
2023-12-27 20:32:21,69,False
2023-12-27 20:32:22,74,False
2023-12-27 20:32:23,78,False
2023-12-27 20:32:24,80,False
2023-12-27 20:32:25,82,False
2023-12-27 20:32:26,84,False
2023-12-27 20:32:27,85,False
2023-12-27 20:32:29,84,False
2023-12-27 20:32:30,83,False
2023-12-27 20:32:32,84,False
2023-12-27 20:32:33,85,False
2023-12-27 20:32:36,86,False
2023-12-27 20:32:37,87,False
2023-12-27 20:32:38,86,False
2023-12-27 20:32:40,85,False
2023-12-27 20:32:41,84,False
2023-12-27 20:32:44,82,False
2023-12-27 20:32:46,80,False
2023-12-27 20:32:47,78,False
2023-12-27 20:32:48,77,False
2023-12-27 20:32:52,75,False
2023-12-27 20:32:54,74,False
2023-12-27 20:33:00,73,False
2023-12-27 20:33:01,75,False
2023-12-27 20:33:03,77,False
2023-12-27 20:33:05,76,False
2023-12-27 20:33:07,77,False
2023-12-27 20:33:08,75,False
2023-12-27 20:33:09,74,False
2023-12-27 20:33:11,75,False
2023-12-27 20:33:11,76,False
2023-12-27 20:33:16,75,False
2023-12-27 20:33:17,76,False
2023-12-27 20:33:18,77,False
2023-12-27 20:33:22,75,False
2023-12-27 20:33:25,76,False
2023-12-27 20:33:26,78,False
2023-12-27 20:33:28,77,False
2023-12-27 20:33:30,79,False
2023-12-27 20:33:31,80,False
2023-12-27 20:33:35,81,False
2023-12-27 20:33:38,80,False
2023-12-27 20:33:39,79,False
2023-12-27 20:33:45,80,False
2023-12-27 20:33:47,78,False
2023-12-27 20:33:49,79,False
2023-12-27 20:33:50,78,False
2023-12-27 20:33:51,77,False
2023-12-27 20:33:52,76,False
2023-12-27 20:33:53,74,False
2023-12-27 20:33:54,72,False
2023-12-27 20:33:55,70,False
2023-12-27 20:33:56,71,False
2023-12-27 20:33:57,70,False
2023-12-27 20:33:59,69,False
2023-12-27 20:34:00,71,False
2023-12-27 20:34:02,74,False
2023-12-27 20:34:04,75,False
2023-12-27 20:34:05,74,False
2023-12-27 20:34:06,72,False
2023-12-27 20:34:07,73,False
2023-12-27 20:34:08,76,False
2023-12-27 20:34:09,78,False
2023-12-27 20:34:10,79,False
2023-12-27 20:34:11,78,False
2023-12-27 20:34:13,77,False
2023-12-27 20:34:14,76,False
2023-12-27 20:34:16,78,False
2023-12-27 20:34:17,79,False
2023-12-27 20:34:20,78,False
2023-12-27 20:34:21,77,False
2023-12-27 20:34:22,76,False
2023-12-27 20:34:23,73,False
2023-12-27 20:34:24,70,False
2023-12-27 20:34:25,69,False
2023-12-27 20:34:26,70,False
2023-12-27 20:34:27,71,False
2023-12-27 20:34:30,73,False
2023-12-27 20:34:31,74,False
2023-12-27 20:34:32,75,False
2023-12-27 20:34:34,78,False
2023-12-27 20:34:35,76,False
2023-12-27 20:34:36,74,False
2023-12-27 20:34:37,72,False
2023-12-27 20:34:38,71,False
2023-12-27 20:34:39,72,False
2023-12-27 20:34:41,71,False
2023-12-27 20:34:42,74,False
2023-12-27 20:34:42,76,False
2023-12-27 20:34:43,78,False
2023-12-27 20:34:45,76,False
2023-12-27 20:34:46,74,False
2023-12-27 20:34:47,73,False
2023-12-27 20:34:48,75,False
2023-12-27 20:34:49,77,False
2023-12-27 20:34:50,78,False
2023-12-27 20:34:51,80,False
2023-12-27 20:34:52,83,False
2023-12-27 20:34:53,82,False
2023-12-27 20:34:54,81,False
2023-12-27 20:34:55,82,False
2023-12-27 20:34:56,81,False
2023-12-27 20:34:58,84,False
2023-12-27 20:34:59,0,False
2023-12-27 20:35:02,89,False
2023-12-27 20:35:03,88,False
2023-12-27 20:35:06,89,False
2023-12-27 20:35:08,88,False
2023-12-27 20:35:11,89,False
2023-12-27 20:35:15,87,False
2023-12-27 20:35:16,85,False
2023-12-27 20:35:17,86,False
2023-12-27 20:35:18,85,False
2023-12-27 20:35:21,87,False
2023-12-27 20:35:22,89,False
2023-12-27 20:35:23,88,False
2023-12-27 20:35:25,89,False
2023-12-27 20:35:27,90,False
2023-12-27 20:35:30,89,False
2023-12-27 20:35:31,88,False
2023-12-27 20:35:32,87,False
2023-12-27 20:35:33,86,False
2023-12-27 20:35:35,87,False
2023-12-27 20:35:37,86,False
2023-12-27 20:35:39,87,False
2023-12-27 20:35:40,85,False
2023-12-27 20:35:42,87,False
2023-12-27 20:35:43,86,False
2023-12-27 20:35:44,84,False
2023-12-27 20:35:47,83,False
2023-12-27 20:35:48,82,False
2023-12-27 20:35:49,83,False
2023-12-27 20:35:51,82,False
2023-12-27 20:35:53,83,False
2023-12-27 20:35:54,84,False
2023-12-27 20:35:58,85,False
2023-12-27 20:35:59,0,False
2023-12-27 20:36:00,86,False
2023-12-27 20:36:01,85,False
2023-12-27 20:36:02,84,False
2023-12-27 20:36:03,86,False
