TimeStamp,Value,HapticFeedback
2023-12-27 15:16:38,105,False
2023-12-27 15:16:38,106,False
2023-12-27 15:16:39,105,False
2023-12-27 15:16:41,0,False
2023-12-27 15:16:42,108,False
2023-12-27 15:16:44,109,False
2023-12-27 15:16:45,110,False
2023-12-27 15:16:50,111,False
2023-12-27 15:16:51,109,False
2023-12-27 15:16:53,108,False
2023-12-27 15:16:54,107,False
2023-12-27 15:16:55,108,False
2023-12-27 15:16:57,109,False
2023-12-27 15:17:00,108,False
2023-12-27 15:17:00,109,False
2023-12-27 15:17:01,110,False
2023-12-27 15:17:04,111,False
2023-12-27 15:17:07,112,False
2023-12-27 15:17:08,113,False
2023-12-27 15:17:11,114,False
2023-12-27 15:17:12,115,True
2023-12-27 15:17:14,114,False
2023-12-27 15:17:15,113,False
2023-12-27 15:17:18,114,False
2023-12-27 15:17:19,112,False
2023-12-27 15:17:26,0,False
2023-12-27 15:17:26,112,False
2023-12-27 15:17:36,86,False
2023-12-27 15:17:37,88,False
2023-12-27 15:17:38,90,False
2023-12-27 15:17:39,93,False
2023-12-27 15:17:40,94,False
2023-12-27 15:17:41,96,False
2023-12-27 15:17:42,98,False
2023-12-27 15:17:43,101,False
2023-12-27 15:17:44,102,False
2023-12-27 15:17:46,101,False
2023-12-27 15:17:47,103,False
2023-12-27 15:17:48,105,False
2023-12-27 15:17:50,107,False
2023-12-27 15:17:51,108,False
2023-12-27 15:17:53,109,False
2023-12-27 15:17:54,110,False
2023-12-27 15:17:55,109,False
2023-12-27 15:17:56,110,False
2023-12-27 15:17:57,111,False
2023-12-27 15:17:58,112,False
2023-12-27 15:18:00,113,False
2023-12-27 15:18:01,112,False
2023-12-27 15:18:02,111,False
2023-12-27 15:18:03,110,False
2023-12-27 15:18:04,109,False
2023-12-27 15:18:05,108,False
2023-12-27 15:18:06,0,False
2023-12-27 15:18:07,108,False
2023-12-27 15:18:11,107,False
2023-12-27 15:18:13,106,False
2023-12-27 15:18:16,108,False
2023-12-27 15:18:17,107,False
2023-12-27 15:18:20,109,False
2023-12-27 15:18:23,110,False
2023-12-27 15:18:24,111,False
2023-12-27 15:18:25,109,False
2023-12-27 15:18:27,110,False
2023-12-27 15:18:28,111,False
2023-12-27 15:18:29,112,False
2023-12-27 15:18:30,111,False
2023-12-27 15:18:32,110,False
2023-12-27 15:18:33,109,False
2023-12-27 15:18:36,108,False
2023-12-27 15:18:37,107,False
2023-12-27 15:18:38,106,False
2023-12-27 15:18:41,107,False
2023-12-27 15:18:42,109,False
2023-12-27 15:18:43,110,False
2023-12-27 15:18:44,111,False
2023-12-27 15:18:45,112,False
2023-12-27 15:18:46,113,False
2023-12-27 15:18:47,114,False
2023-12-27 15:18:48,115,True
2023-12-27 15:18:50,116,False
2023-12-27 15:18:51,115,False
2023-12-27 15:18:52,116,False
2023-12-27 15:18:53,117,False
2023-12-27 15:18:56,116,False
2023-12-27 15:18:57,115,True
2023-12-27 15:19:00,116,False
2023-12-27 15:19:01,115,False
2023-12-27 15:19:03,116,False
2023-12-27 15:19:07,115,True
2023-12-27 15:19:08,116,False
2023-12-27 15:19:09,115,False
2023-12-27 15:19:11,114,False
2023-12-27 15:19:12,115,False
2023-12-27 15:19:13,116,False
2023-12-27 15:19:14,117,False
2023-12-27 15:19:15,118,False
2023-12-27 15:19:17,117,True
2023-12-27 15:19:19,116,False
2023-12-27 15:19:21,115,False
2023-12-27 15:19:22,114,False
2023-12-27 15:19:26,116,False
2023-12-27 15:19:26,115,False
2023-12-27 15:19:27,113,False
2023-12-27 15:19:28,111,False
2023-12-27 15:19:29,110,False
2023-12-27 15:19:31,109,False
2023-12-27 15:19:32,108,False
2023-12-27 15:19:33,109,False
2023-12-27 15:19:37,108,False
2023-12-27 15:19:38,105,False
2023-12-27 15:19:39,106,False
2023-12-27 15:19:40,109,False
2023-12-27 15:19:43,110,False
2023-12-27 15:19:44,111,False
2023-12-27 15:19:45,110,False
2023-12-27 15:19:50,111,False
2023-12-27 15:19:51,114,False
2023-12-27 15:19:52,115,True
2023-12-27 15:19:53,113,False
2023-12-27 15:19:56,112,False
2023-12-27 15:19:57,111,False
2023-12-27 15:20:02,112,False
2023-12-27 15:20:02,111,False
2023-12-27 15:20:03,110,False
2023-12-27 15:20:04,109,False
2023-12-27 15:20:07,110,False
2023-12-27 15:20:08,112,False
2023-12-27 15:20:08,111,False
2023-12-27 15:20:09,111,False
2023-12-27 15:20:12,110,False
2023-12-27 15:20:12,111,False
2023-12-27 15:20:13,110,False
2023-12-27 15:20:15,111,False
2023-12-27 15:20:16,113,False
2023-12-27 15:20:17,112,False
2023-12-27 15:20:18,113,False
2023-12-27 15:20:21,112,False
2023-12-27 15:20:21,111,False
2023-12-27 15:20:22,110,False
2023-12-27 15:20:23,111,False
2023-12-27 15:20:24,112,False
2023-12-27 15:20:25,110,False
2023-12-27 15:20:27,112,False
2023-12-27 15:20:28,111,False
2023-12-27 15:20:29,109,False
2023-12-27 15:20:30,108,False
2023-12-27 15:20:31,107,False
2023-12-27 15:20:32,108,False
2023-12-27 15:20:33,110,False
2023-12-27 15:20:34,109,False
2023-12-27 15:20:35,108,False
2023-12-27 15:20:36,105,False
2023-12-27 15:20:44,104,False
