TimeStamp,Value,HapticFeedback
2023-12-27 16:57:14,90,False
2023-12-27 16:57:15,89,False
2023-12-27 16:57:16,88,False
2023-12-27 16:57:17,87,False
2023-12-27 16:57:18,86,False
2023-12-27 16:57:20,84,False
2023-12-27 16:57:20,86,False
2023-12-27 16:57:22,87,False
2023-12-27 16:57:24,88,False
2023-12-27 16:57:26,89,False
2023-12-27 16:57:27,90,False
2023-12-27 16:57:29,88,False
2023-12-27 16:57:30,87,False
2023-12-27 16:57:31,86,False
2023-12-27 16:57:32,85,False
2023-12-27 16:57:33,87,False
2023-12-27 16:57:34,86,False
2023-12-27 16:57:35,85,False
2023-12-27 16:57:37,83,False
2023-12-27 16:57:38,81,False
2023-12-27 16:57:40,83,False
2023-12-27 16:57:41,85,False
2023-12-27 16:57:42,84,False
2023-12-27 16:57:43,82,False
2023-12-27 16:57:44,80,False
2023-12-27 16:57:45,79,False
2023-12-27 16:57:48,80,False
2023-12-27 16:57:49,79,False
2023-12-27 16:57:51,81,False
2023-12-27 16:57:55,82,False
2023-12-27 16:57:56,80,False
2023-12-27 16:57:57,79,False
2023-12-27 16:57:58,80,False
2023-12-27 16:57:59,81,False
2023-12-27 16:58:00,82,False
2023-12-27 16:58:01,81,False
2023-12-27 16:58:02,82,False
2023-12-27 16:58:03,83,False
2023-12-27 16:58:04,84,False
2023-12-27 16:58:06,83,False
2023-12-27 16:58:07,84,False
2023-12-27 16:58:09,86,False
2023-12-27 16:58:10,88,False
2023-12-27 16:58:11,87,False
2023-12-27 16:58:12,88,False
2023-12-27 16:58:16,87,False
2023-12-27 16:58:19,85,False
2023-12-27 16:58:20,84,False
2023-12-27 16:58:21,83,False
2023-12-27 16:58:22,82,False
2023-12-27 16:58:23,81,False
2023-12-27 16:58:24,82,False
2023-12-27 16:58:27,80,False
2023-12-27 16:58:29,81,False
2023-12-27 16:58:30,80,False
2023-12-27 16:58:34,81,False
2023-12-27 16:58:36,83,False
2023-12-27 16:58:37,84,False
2023-12-27 16:58:38,85,False
2023-12-27 16:58:40,86,False
2023-12-27 16:58:41,0,False
2023-12-27 16:58:42,84,False
2023-12-27 16:58:43,87,False
2023-12-27 16:58:44,88,False
2023-12-27 16:58:45,87,False
2023-12-27 16:58:46,86,False
2023-12-27 16:58:48,85,False
2023-12-27 16:58:49,84,False
2023-12-27 16:58:50,83,False
2023-12-27 16:58:51,82,False
2023-12-27 16:58:53,81,False
2023-12-27 16:58:54,82,False
2023-12-27 16:58:59,81,False
2023-12-27 16:59:00,80,False
2023-12-27 16:59:01,78,False
2023-12-27 16:59:02,80,False
2023-12-27 16:59:03,82,False
2023-12-27 16:59:04,83,False
2023-12-27 16:59:05,84,False
2023-12-27 16:59:06,83,False
2023-12-27 16:59:07,82,False
2023-12-27 16:59:08,81,False
2023-12-27 16:59:09,80,False
2023-12-27 16:59:10,81,False
2023-12-27 16:59:11,83,False
2023-12-27 16:59:12,82,False
2023-12-27 16:59:14,0,False
2023-12-27 16:59:15,82,False
2023-12-27 16:59:16,81,False
2023-12-27 16:59:17,80,False
2023-12-27 16:59:18,79,False
2023-12-27 16:59:20,80,False
2023-12-27 16:59:22,0,False
2023-12-27 16:59:23,80,False
2023-12-27 16:59:24,79,False
2023-12-27 16:59:26,81,False
2023-12-27 16:59:27,82,False
2023-12-27 16:59:28,81,False
2023-12-27 16:59:31,80,False
2023-12-27 16:59:32,79,False
2023-12-27 16:59:34,78,False
2023-12-27 16:59:35,77,False
2023-12-27 16:59:36,76,False
2023-12-27 16:59:38,77,False
2023-12-27 16:59:40,78,False
2023-12-27 16:59:45,77,False
2023-12-27 16:59:48,76,False
2023-12-27 16:59:48,77,False
2023-12-27 16:59:49,78,False
2023-12-27 16:59:50,79,False
