TimeStamp,Value,HapticFeedback
2023-12-27 20:12:46,93,False
2023-12-27 20:12:46,94,False
2023-12-27 20:12:46,95,False
2023-12-27 20:12:46,94,False
2023-12-27 20:12:47,96,False
2023-12-27 20:12:57,95,False
2023-12-27 20:12:57,96,False
2023-12-27 20:12:57,97,False
2023-12-27 20:12:57,96,False
2023-12-27 20:12:57,95,False
2023-12-27 20:12:59,94,False
2023-12-27 20:13:01,93,False
2023-12-27 20:13:04,92,False
2023-12-27 20:13:06,93,False
2023-12-27 20:13:12,91,False
2023-12-27 20:13:12,90,False
2023-12-27 20:13:12,89,False
2023-12-27 20:13:13,90,False
2023-12-27 20:13:14,92,False
2023-12-27 20:13:16,93,False
2023-12-27 20:13:18,96,False
2023-12-27 20:13:19,98,False
2023-12-27 20:13:20,100,False
2023-12-27 20:13:21,98,False
2023-12-27 20:13:22,95,False
2023-12-27 20:13:23,93,False
2023-12-27 20:13:24,92,False
2023-12-27 20:13:25,88,False
2023-12-27 20:13:27,87,False
2023-12-27 20:13:29,88,False
2023-12-27 20:13:31,89,False
2023-12-27 20:13:33,90,False
2023-12-27 20:13:34,89,False
2023-12-27 20:13:36,90,False
2023-12-27 20:13:37,91,False
2023-12-27 20:13:38,92,False
2023-12-27 20:13:40,91,False
2023-12-27 20:13:43,90,False
2023-12-27 20:13:44,89,False
2023-12-27 20:13:45,90,False
2023-12-27 20:13:46,91,False
2023-12-27 20:13:48,92,False
2023-12-27 20:13:50,90,False
2023-12-27 20:13:55,89,False
2023-12-27 20:13:55,88,False
2023-12-27 20:13:55,86,False
2023-12-27 20:13:56,84,False
2023-12-27 20:13:57,85,False
2023-12-27 20:13:58,84,False
2023-12-27 20:13:59,85,False
2023-12-27 20:14:00,84,False
2023-12-27 20:14:01,86,False
2023-12-27 20:14:02,87,False
2023-12-27 20:14:03,85,False
2023-12-27 20:14:04,87,False
2023-12-27 20:14:05,88,False
2023-12-27 20:14:09,90,False
2023-12-27 20:14:10,89,False
2023-12-27 20:14:11,91,False
2023-12-27 20:14:13,93,False
2023-12-27 20:14:14,90,False
2023-12-27 20:14:15,93,False
2023-12-27 20:14:16,96,False
2023-12-27 20:14:18,98,False
2023-12-27 20:14:23,97,False
2023-12-27 20:14:23,96,False
2023-12-27 20:14:23,92,False
2023-12-27 20:14:24,94,False
2023-12-27 20:14:25,93,False
2023-12-27 20:14:27,94,False
2023-12-27 20:14:28,95,False
2023-12-27 20:14:30,94,False
2023-12-27 20:14:33,95,False
2023-12-27 20:14:34,97,False
2023-12-27 20:14:35,98,False
2023-12-27 20:14:36,96,False
2023-12-27 20:14:37,95,False
2023-12-27 20:14:39,96,False
2023-12-27 20:14:40,95,False
2023-12-27 20:14:41,96,False
2023-12-27 20:14:42,94,False
2023-12-27 20:14:43,96,False
2023-12-27 20:14:44,94,False
2023-12-27 20:14:45,93,False
2023-12-27 20:14:50,92,False
2023-12-27 20:14:50,93,False
2023-12-27 20:14:50,92,False
2023-12-27 20:14:53,90,False
2023-12-27 20:14:54,89,False
2023-12-27 20:14:56,88,False
2023-12-27 20:14:57,89,False
2023-12-27 20:14:58,91,False
2023-12-27 20:14:59,0,False
2023-12-27 20:15:01,91,False
2023-12-27 20:15:02,90,False
2023-12-27 20:15:03,91,False
2023-12-27 20:15:04,93,False
2023-12-27 20:15:05,95,False
2023-12-27 20:15:06,96,False
2023-12-27 20:15:07,97,False
2023-12-27 20:15:08,98,False
2023-12-27 20:15:17,99,False
2023-12-27 20:15:18,100,False
2023-12-27 20:15:21,101,False
2023-12-27 20:15:24,100,False
2023-12-27 20:15:25,99,False
2023-12-27 20:15:26,100,False
2023-12-27 20:15:27,99,False
2023-12-27 20:15:28,98,False
2023-12-27 20:15:30,99,False
2023-12-27 20:15:33,98,False
2023-12-27 20:15:37,97,False
2023-12-27 20:15:38,96,False
2023-12-27 20:15:39,99,False
2023-12-27 20:15:40,98,False
2023-12-27 20:15:44,97,False
2023-12-27 20:15:44,96,False
2023-12-27 20:15:44,95,False
2023-12-27 20:15:46,96,False
2023-12-27 20:15:50,97,False
2023-12-27 20:15:51,96,False
2023-12-27 20:15:54,97,False
2023-12-27 20:15:57,96,False
2023-12-27 20:15:59,95,False
2023-12-27 20:16:01,96,False
2023-12-27 20:16:02,95,False
2023-12-27 20:16:04,94,False
2023-12-27 20:16:05,93,False
2023-12-27 20:16:06,92,False
2023-12-27 20:16:09,93,False
2023-12-27 20:16:17,92,False
2023-12-27 20:16:20,93,False
2023-12-27 20:16:22,94,False
2023-12-27 20:16:23,95,False
2023-12-27 20:16:24,0,False
2023-12-27 20:16:37,96,False
2023-12-27 20:16:39,95,False
2023-12-27 20:16:40,94,False
2023-12-27 20:16:40,93,False
2023-12-27 20:16:41,92,False
2023-12-27 20:16:42,93,False
2023-12-27 20:16:43,95,False
2023-12-27 20:16:44,96,False
2023-12-27 20:16:47,95,False
2023-12-27 20:16:49,94,False
2023-12-27 20:16:51,93,False
2023-12-27 20:16:53,92,False
2023-12-27 20:16:54,95,False
2023-12-27 20:16:55,96,False
2023-12-27 20:16:56,98,False
2023-12-27 20:16:57,97,False
2023-12-27 20:16:59,96,False
2023-12-27 20:17:01,0,False
2023-12-27 20:17:08,97,False
2023-12-27 20:17:08,96,False
2023-12-27 20:17:08,94,False
2023-12-27 20:17:08,93,False
2023-12-27 20:17:10,92,False
2023-12-27 20:17:11,90,False
2023-12-27 20:17:12,89,False
2023-12-27 20:17:13,91,False
2023-12-27 20:17:14,92,False
2023-12-27 20:17:15,93,False
2023-12-27 20:17:16,95,False
2023-12-27 20:17:17,94,False
2023-12-27 20:17:18,93,False
2023-12-27 20:17:19,91,False
2023-12-27 20:17:20,90,False
2023-12-27 20:17:21,91,False
2023-12-27 20:17:22,92,False
2023-12-27 20:17:25,93,False
2023-12-27 20:17:27,92,False
2023-12-27 20:17:28,93,False
2023-12-27 20:17:29,94,False
2023-12-27 20:17:31,95,False
2023-12-27 20:17:32,94,False
2023-12-27 20:17:38,95,False
2023-12-27 20:17:38,94,False
2023-12-27 20:17:38,93,False
2023-12-27 20:17:38,94,False
2023-12-27 20:17:39,95,False
2023-12-27 20:17:40,94,False
2023-12-27 20:17:41,93,False
2023-12-27 20:17:42,94,False
2023-12-27 20:17:43,95,False
2023-12-27 20:17:45,94,False
2023-12-27 20:17:46,93,False
2023-12-27 20:17:47,92,False
2023-12-27 20:17:49,91,False
2023-12-27 20:17:50,89,False
2023-12-27 20:17:51,88,False
